"name","city","state","country","address","Longitude","Latitude","Municipalities","Website",""
"Cemit�rio de Badim","Mon��o Municipality"," Viana do Castelo District"," Portugal","103 EM1124 Mon��o Municipality, Viana do Castelo District Portugal","-8.36509999999998","42.063538","","",""
"Cemit�rio de Freixeda","Mes�o Frio (S�o Nicolau)"," Vila Real District"," Portugal","15A Rua Principal Mes�o Frio (S�o Nicolau), Vila Pouca de Aguiar Municipality, Vila Real District Portugal","-7.62167299999999","41.613016"," Vila Pouca de Aguiar Municipality","",""
"Cemit�rio de Arga de Baixo","Arga de Baixo"," Viana do Castelo District"," Portugal","19 EM552 Arga de Baixo, Caminha Municipality, Viana do Castelo District Portugal","-8.71430899999996","41.845046"," Caminha Municipality","",""
"Cemit�rio de Ganja","Granja"," Vila Real District"," Portugal","3 N312 Granja, Boticas Municipality, Vila Real District, 5460-451 Portugal","-7.65688799999998","41.692744"," Boticas Municipality","",""
"Cemit�rio de Arcos","Arcos"," Viana do Castelo District"," Portugal","101 EM525 Arcos, Ponte de Lima, Viana do Castelo District, 4990-530 Portugal","-8.65619100000004","41.762155"," Ponte de Lima","",""
"Cemit�rio de Frades","Montalegre Municipality"," Vila Real District"," Portugal","2 Rua Cruzeiro Montalegre Municipality, Vila Real District, 5470-041 Portugal","-7.86074099999996","41.818912","","",""
"Cemit�rio de Armada","Ponte de Lima"," Viana do Castelo District"," Portugal","474 Rua da Armada Ponte de Lima, Viana do Castelo District, 4990-545 Portugal","-8.47935899999993","41.746824","","",""
"Cemit�rio de Arga de S�o Jo�o","Caminha Municipality"," Viana do Castelo District"," Portugal","9 EM552 Caminha Municipality, Viana do Castelo District Portugal","-8.75078400000007","41.848272","","",""
"Cemit�rio de Ar�o","Valen�a"," Viana do Castelo District"," Portugal","31 Rua da Igreja Valen�a, Viana do Castelo District Portugal","-8.64518699999996","42.012163","","",""
"Cemit�rio de �gualonga","Paredes de Coura Municipality"," Viana do Castelo District"," Portugal","101 EM1077 Paredes de Coura Municipality, Viana do Castelo District, 4940-028 Portugal","-8.62102000000004","41.8803","","",""
"Cemit�rio de Ferven�a","Mondim de Basto Municipality"," Vila Real District"," Portugal","EM1204-1 Mondim de Basto Municipality, Vila Real District Portugal","-7.84805700000004","41.366537","","",""
"Cemit�rio de Adedela (Fi�es)","Fi�es"," Viana do Castelo District"," Portugal","1 EM1138 Fi�es, Melga�o Municipality, Viana do Castelo District Portugal","-8.19135600000004","42.101074"," Melga�o Municipality","",""
"Casa de Parada","Parada"," Viana do Castelo District"," Portugal","Parada, Arcos de Valdevez, Viana do Castelo District, 4970-275 Portugal","-8.42987600000004","41.855979"," Arcos de Valdevez","",""
"Cemit�rio de Abedim","Mon��o Municipality"," Viana do Castelo District"," Portugal","8 EM1106 Mon��o Municipality, Viana do Castelo District Portugal","-8.50583299999994","41.987798","","",""
"Cemit�rio de Eiriz","Mes�o Frio (S�o Nicolau)"," Vila Real District"," Portugal","65 Rua da Vreia Mes�o Frio (S�o Nicolau), Vila Pouca de Aguiar Municipality, Vila Real District Portugal","-7.57745799999998","41.558083"," Vila Pouca de Aguiar Municipality","",""
"Cemit�rio de de Sobrado","Valpa�os Municipality"," Vila Real District"," Portugal","17 Rua Estrada Principal Valpa�os Municipality, Vila Real District Portugal","-7.46818600000006","41.570914","","",""
"Cemit�rio de De Irm�os","Valpa�os Municipality"," Vila Real District"," Portugal","100 Rua Cemit�rio Valpa�os Municipality, Vila Real District, 5430-251 Portugal","-7.358788","41.497019","","",""
"Cemit�rio de Dadim","Chaves Municipality"," Vila Real District"," Portugal","20 Avenida Fern�o de Magalh�es Chaves Municipality, Vila Real District, 5400-616 Portugal","-7.29909499999997","41.800424","","",""
"Cemit�rio de Currais","Montalegre Municipality"," Vila Real District"," Portugal","18 Rua Lage Montalegre Municipality, Vila Real District, 5470-393 Portugal","-7.93787799999996","41.702032","","",""
"Cemit�rio de Cortinhas","Mur�a Municipality"," Vila Real District"," Portugal","20 Bairro Capela Mur�a Municipality, Vila Real District, 5090-032 Portugal","-7.55066299999999","41.434724","","",""
"Cemit�rio de Dorna","Chaves Municipality"," Vila Real District"," Portugal","2 Rua Ribeiro Chaves Municipality, Vila Real District Portugal","-7.488066","41.599438","","",""
"Cemit�rio de Eiras","Chaves Municipality"," Vila Real District"," Portugal","13 Rua Soutos Chaves Municipality, Vila Real District, 5400-623 Portugal","-7.41794100000004","41.721954","","",""
"Cemit�rio de Codessoso","Boticas Municipality"," Vila Real District"," Portugal","47 Rua Central Boticas Municipality, Vila Real District, 5460-370 Portugal","-7.70751599999994","41.661944","","",""
"Cemit�rio de Cotas","Cotas"," Vila Real District"," Portugal","1 EM597 Cotas, Alij� Municipality, Vila Real District Portugal","-7.485771","41.217945"," Alij� Municipality","",""
"Cemit�rio de Cela","Cela"," Vila Real District"," Portugal","16 Rua Escola Cela, Chaves Municipality, Vila Real District, 5400-611 Portugal","-7.41766699999994","41.716496"," Chaves Municipality","",""
"Cemit�rio de Ch�","Vila Ch�"," Vila Real District"," Portugal","5 N212 Vila Ch�, Alij� Municipality, Vila Real District Portugal","-7.47198800000001","41.325724"," Alij� Municipality","",""
"Cemit�rio de Cavernelhe","Mondim de Basto Municipality"," Vila Real District"," Portugal","EM1203 Mondim de Basto Municipality, Vila Real District Portugal","-7.84938999999997","41.391316","","",""
"Cemit�rio de Carvalhelhos","Boticas Municipality"," Vila Real District"," Portugal","Rua Cemit�rio Boticas Municipality, Vila Real District Portugal","-7.72496799999999","41.690754","","",""
"Cemit�rio de Castel�os","Chaves Municipality"," Vila Real District"," Portugal","2 Bairro Fonte Falgueira Chaves Municipality, Vila Real District Portugal","-7.55544599999996","41.806074","","",""
"Cemit�rio de Carvalhais","Montalegre Municipality"," Vila Real District"," Portugal","Montalegre Municipality, Vila Real District, 5470-301 Portugal","-7.74230699999998","41.730801","","",""
"Cemit�rio de Casal de Loivos","Casal de Loivos"," Vila Real District"," Portugal","1 Rua Pra�a de Oliveira Casal de Loivos, Alij� Municipality, Vila Real District, 5085-010 Portugal","-7.53195900000003","41.198838"," Alij� Municipality","",""
"Cemit�rio de Carvela","Chaves Municipality"," Vila Real District"," Portugal","1A Rua Estrada Chaves Municipality, Vila Real District Portugal","-7.43602299999998","41.689973","","",""
"Cemit�rio de Carvalho","Boticas Municipality"," Vila Real District"," Portugal","14 Rua Principal Boticas Municipality, Vila Real District Portugal","-7.74992499999996","41.683571","","",""
"Cemit�rio de Capeludos","Capeludos"," Vila Real District"," Portugal","73 Rua Cima de Vila Capeludos, Vila Pouca de Aguiar Municipality, Vila Real District Portugal","-7.63777400000004","41.622487"," Vila Pouca de Aguiar Municipality","",""
"Cemit�rio de Canelas","Peso da R�gua Municipality"," Vila Real District"," Portugal","149 Rua do Santo Passo Peso da R�gua Municipality, Vila Real District, 5050-433 Portugal","-7.72206700000004","41.163918","","",""
"Cemit�rio de Carrazedo da Cabugueira","Vila Pouca de Aguiar Municipality"," Vila Real District"," Portugal","70 CM1147 Vila Pouca de Aguiar Municipality, Vila Real District Portugal","-7.63063299999999","41.604598","","",""
"Cemit�rio de Carl�o","Carl�o"," Vila Real District"," Portugal","47 Rua Cimo do Lugar Carl�o, Alij� Municipality, Vila Real District Portugal","-7.40446799999995","41.316766"," Alij� Municipality","",""
"Cemit�rio de Carvalho","Alij� Municipality"," Vila Real District"," Portugal","N212 Alij� Municipality, Vila Real District Portugal","-7.48636299999998","41.350971","","",""
"Cemit�rio de Canedo","Mes�o Frio (S�o Nicolau)"," Vila Real District"," Portugal","23 Rua Principal Mes�o Frio (S�o Nicolau), Ribeira de Pena Municipality, Vila Real District Portugal","-7.73282800000004","41.617274"," Ribeira de Pena Municipality","",""
"Cemit�rio de Cambedo","Chaves Municipality"," Vila Real District"," Portugal","4 Rua Central Chaves Municipality, Vila Real District, 5400-813 Portugal","-7.49515900000006","41.857254","","",""
"Cemit�rio de Bou�o�es","Bou�o�es"," Vila Real District"," Portugal","Rua Senhor dos Milagres Bou�o�es, Valpa�os Municipality, Vila Real District Portugal","-7.232799","41.746429"," Valpa�os Municipality","",""
"Cemit�rio de Bostofrio","Boticas Municipality"," Vila Real District"," Portugal","30 Rua Central Boticas Municipality, Vila Real District, 5460-492 Portugal","-7.800386","41.658762","","",""
"Cemit�rio de Argemil","Chaves Municipality"," Vila Real District"," Portugal","31 Rua Nossa Senhora de F�tima Chaves Municipality, Vila Real District Portugal","-7.28766900000005","41.838432","","",""
"Cemit�rio de Bosto Ch�o","Montalegre Municipality"," Vila Real District"," Portugal","Rua da Portela Montalegre Municipality, Vila Real District Portugal","-8.023999","41.718253","","",""
"Cemit�rio de Bragado","Mes�o Frio (S�o Nicolau)"," Vila Real District"," Portugal","35 Rua do Bocal Mes�o Frio (S�o Nicolau), Vila Pouca de Aguiar Municipality, Vila Real District Portugal","-7.64269000000002","41.587116"," Vila Pouca de Aguiar Municipality","",""
"Cemit�rio de Candedo","Candedo"," Vila Real District"," Portugal","6 Travessa Laranjeira Candedo, Mur�a Municipality, Vila Real District, 5090-013 Portugal","-7.38531799999998","41.363841"," Mur�a Municipality","",""
"Cemit�rio de Bou�o�es","Bou�o�es"," Vila Real District"," Portugal","51 Rua Cemit�rio Bou�o�es, Valpa�os Municipality, Vila Real District Portugal","-7.20649700000001","41.739259"," Valpa�os Municipality","",""
"Cemit�rio de Barreiros","Barreiros"," Vila Real District"," Portugal","14 Rua Principal Barreiros, Valpa�os Municipality, Vila Real District, 5430-031 Portugal","-7.22525900000005","41.689809"," Valpa�os Municipality","",""
"Cemit�rio de Bobadela","Oliveira do Hospital"," Vila Real District"," Portugal","Rua Fonda da Vila Oliveira do Hospital, Portugal, Vila Real District Portugal","-7.31960900000001","41.761054"," Portugal","",""
"Cemit�rio de Ard�os","Ard�os"," Vila Real District"," Portugal","142 Rua Igreja Ard�os, Boticas Municipality, Vila Real District Portugal","-7.61032","41.766741"," Boticas Municipality","",""
"Cemit�rio de Arcoss�","Arcoss�"," Vila Real District"," Portugal","4 Rua Romanzeira Arcoss�, Chaves Municipality, Vila Real District Portugal","-7.59558100000004","41.649931"," Chaves Municipality","",""
"Cemit�rio de Anelhe","Anelhe"," Vila Real District"," Portugal","6 Estrada Municipal Anelhe, Chaves Municipality, Vila Real District, 5425-011 Portugal","-7.58012499999995","41.673687"," Chaves Municipality","",""
"Cemit�rio de Amoinha Nova","Valpa�os Municipality"," Vila Real District"," Portugal","10 Rua 25 de Abril Valpa�os Municipality, Vila Real District Portugal","-7.44505100000004","41.642902","","",""
"Down Town Cemetery","Brazzaville"," Brazzaville"," Republic of the Congo","Avenue de la 2�me Division Blind�e Brazzaville, Brazzaville Republic of the Congo","15.265153084656","-4.2755581071576","","",""
"Cemit�rio de Agrela de Ervededo","Chaves Municipality"," Vila Real District"," Portugal","45 Rua Cemit�rio Chaves Municipality, Vila Real District, 5400-628 Portugal","-7.50006400000007","41.825276","","",""
"Cimeti�re du Centre Ville","Brazzaville"," Brazzaville"," Republic of the Congo","Avenue de la 2�me Division Blind�e Brazzaville, Brazzaville Republic of the Congo","15.264983017197","-4.2753531735531","","",""
"Cemit�rio da Aldeia Nova do Barroso","Montalegre Municipality"," Vila Real District"," Portugal","Estrada Cemit�rio Montalegre Municipality, Vila Real District Portugal","-7.75419099999999","41.782024","","",""
"Cemit�rio de Alvarelhos","Alvarelhos"," Vila Real District"," Portugal","3A Rua Ramal Alvarelhos, Valpa�os Municipality, Vila Real District, 5430-022 Portugal","-7.33406100000002","41.712138"," Valpa�os Municipality","",""
"Cimeti�re de la Tsi�m�","Brazzaville"," Brazzaville"," Republic of the Congo","Unnamed Road Brazzaville, Brazzaville Republic of the Congo","15.281784746033","-4.2271732014025","","",""
"Cemit�rio de �guas Frias","�guas Frias"," Vila Real District"," Portugal","5 Rua Casal �guas Frias, Chaves Municipality, Vila Real District, 5400-604 Portugal","-7.34950400000002","41.771886"," Chaves Municipality","",""
"Cimet�re de Madibou","Goma Ts�-Ts�"," Brazzaville"," Republic of the Congo","Unnamed Road Goma Ts�-Ts�, Brazzaville Republic of the Congo","15.193272626984","-4.3041756701536","","",""
"Cath�drale Sacr�-Coeur ","Brazzaville"," Brazzaville"," Republic of the Congo","Avenue Monseigneur Augouard Brazzaville, Brazzaville Republic of the Congo","15.273719720238","-4.270609","","",""
"De Brazza Mausoleum","Brazzaville"," Brazzaville"," Republic of the Congo","Avenue du Serg Malamine Brazzaville, Brazzaville Republic of the Congo","15.280696169312","-4.2749775918937","","",""
"Cimeti�re","Brazzaville"," Brazzaville"," Republic of the Congo","P20 Brazzaville, Mayama, Brazzaville Republic of the Congo","15.175993457672","-4.183289889289"," Mayama","",""
"Cemit�rio Antigo de Cerdedo","Cerdedo"," Vila Real District"," Portugal","1 Rua Cano Cemit�rio Cerdedo, Boticas Municipality, Vila Real District, 5460-350 Portugal","-7.87985600000002","41.658438"," Boticas Municipality","",""
"Cementerio Buxeda","Carolina"," Carolina"," Puerto Rico","Avenida Isla Verde Carolina, Carolina, 00979 Puerto Rico","-66.03209","18.44582","","",""
"Cementerio Viejo","Cata�o"," Cata�o"," Puerto Rico","Avenida Las Nereidas Cata�o, Cata�o, 00962 Puerto Rico","-66.13216","18.44368","","",""
"Cementerio de Guaynabo","Guaynabo"," Guaynabo"," Puerto Rico","Calle Piedras Blancas Guaynabo, Guaynabo, 00969 Puerto Rico","-66.10889","18.35111","","",""
"Valles del Sur Memorial Park","Guayama"," Guayama"," Puerto Rico","Camino Pozo Hondo Guayama, Guayama, 00784 Puerto Rico","-66.133223","17.983332","","",""
"Cimeti�re","Brazzaville"," Brazzaville"," Republic of the Congo","Route de l'Auberge de Gascogne Brazzaville, Brazzaville Republic of the Congo","15.229095288361","-4.281408624318","","",""
"Guayama Memorial Park","Guayama"," Guayama"," Puerto Rico","Riego Guayama, Guayama, 00784 Puerto Rico","-66.115686","18.000596","","",""
"Cementerio Municipal Viejo de Guayama","Guayama"," Guayama"," Puerto Rico","Avenida Pedro Albizu Campos Guayama, Guayama, 00784 Puerto Rico","-66.121821","17.977663","","",""
"Cementerio Municipal de Florida","Florida"," Florida"," Puerto Rico","28-36 Calle Antonio Alcazar Florida, Florida Adentro, Florida, 00650 Puerto Rico","-66.573388","18.364696"," Florida Adentro","",""
"Cementerio Puente Blanco","Cata�o"," Cata�o"," Puerto Rico","Carretera Rafael Torrea Ortega Cata�o, Cata�o, 00962 Puerto Rico","-66.13841","18.42836","","",""
"Cementerio Puerto Rico Memorial","Carolina"," Carolina"," Puerto Rico","Avenida Isla Verde Carolina, Carolina, 00979 Puerto Rico","-66.0321","18.44591","","",""
"Saint-Denis Cathedral","Saint-Denis"," Saint-Denis District"," Reunion","24 Place de la Delivrance Saint-Denis, Saint-Denis, Saint-Denis District Reunion","55.443390830688","-20.879797878631"," Saint-Denis","",""
"Cimeti�re Paysager","La Possession"," Saint-Paul District"," Reunion","Rue Jesse Owens La Possession, Saint-Paul, Saint-Paul District Reunion","55.311969067459","-20.935529630185"," Saint-Paul","",""
"Cimeti�re Marin Saint-Paul","Saint-Paul"," R�union"," Reunion","N 1a Saint-Paul, R�union, 97460 Reunion","55.260107338623","-21.014738893323","","",""
"Cemit�rio Municipal de Portalegre","Portalegre"," Portalegre"," Portugal","Em 246-2 Portalegre, Portalegre, 7300-090 Portugal","-7.43036099999995","39.287284","","",""
