"name","city","state","country","address","Longitude","Latitude","Municipalities","Website",""
"Mezarlik","G�lc�k"," Kocaeli"," Turkey","G�lc�k, Kocaeli Turkey","29.8527799999999","40.69055","","",""
"Mezarlik","G�lc�k"," Kocaeli"," Turkey","G�lc�k, Kocaeli Turkey","29.7943290000001","40.704982","","",""
"Mezarlik","Karam�rsel"," Kocaeli"," Turkey","Karam�rsel, Kocaeli Turkey","29.65766","40.700968","","",""
"Mezarlik","Karam�rsel"," Kocaeli"," Turkey","Karam�rsel, Kocaeli Turkey","29.656193","40.688264","","",""
"Mezarlik","Karam�rsel"," Kocaeli"," Turkey","Karam�rsel, Kocaeli Turkey","29.61703","40.690902","","",""
"Mezarlik","Karam�rsel"," Kocaeli"," Turkey","Karam�rsel, Kocaeli Turkey","29.635545","40.678495","","",""
"Mezarlik","Karam�rsel"," Kocaeli"," Turkey","Karam�rsel, Kocaeli Turkey","29.6241199999999","40.680004","","",""
"Kabacali K�y� Mezarligi","Kadinhani"," Konya"," Turkey","Kadinhani, Konya Turkey","32.26592","38.321348","","",""
"Kadinhani Mezarligi","Kadinhani"," Konya"," Turkey","Kadinhani, Konya Turkey","32.2057569999999","38.24285","","",""
"Kadinhani Mezarligi","Kadinhani"," Konya"," Turkey","Kadinhani, Konya Turkey","32.217247","38.236766","","",""
"Is Galaman Mezarligi","Konya"," Konya"," Turkey","Konya, Konya Turkey","32.513363","37.874592","","",""
"Istiklal Mezarligi","Konya"," Konya"," Turkey","Konya, Konya Turkey","32.540986","37.838017","","",""
"Ilgin Sehitligi","Ilgin"," Konya"," Turkey","Ilgin, Konya Turkey","31.924289","38.280915","","",""
"H�y�k Mezarligi","H�y�k"," Konya"," Turkey","H�y�k, Konya Turkey","31.593899","37.950686","","",""
"Ilgin Mezarligi","Ilgin"," Konya"," Turkey","Ilgin, Konya Turkey","31.922066","38.281514","","",""
"Ilgin Mezarligi","Ilgin"," Konya"," Turkey","Ilgin, Konya Turkey","31.9001949999999","38.274933","","",""
"Mezarlik","Eregli"," Konya Province"," Turkey","Adana Konya Yolu Eregli, Eregli, Konya Province, 42310 Turkey","33.998601","37.540851"," Eregli","",""
"Mezarlik","Acikuyu"," Konya Province"," Turkey","Adana Aksaray Yolu Acikuyu, Eregli, Konya Province, 42310 Turkey","34.289393","37.718187"," Eregli","",""
"Mezarlik","Asagig�ndelen"," Konya Province"," Turkey","Asagig�ndelen K�y� Yolu Asagig�ndelen, Eregli, Konya Province, 42310 Turkey","34.189489","37.712636"," Eregli","",""
"Mezarlik","G�kler"," Konya Province"," Turkey","G�kler K�y� Yolu G�kler, Kulu, Konya Province Turkey","32.89802","39.246374"," Kulu","",""
"Mezarlik","Seydisehir"," Konya Province"," Turkey","Sel�uk Caddesi Seydisehir, Seydisehir, Konya Province, 42360 Turkey","31.852796","37.422283"," Seydisehir","",""
"Mezarlik","Huglu"," Konya Province"," Turkey","Beysehir Derebucak Yenisarbademli Yolu Huglu, Beysehir, Konya Province Turkey","31.582588","37.48048"," Beysehir","",""
"Mezarlik","Konya"," Konya Province"," Turkey","1-17 Karbah�e Sokak Konya, Meram, Konya Province, 42000 Turkey","32.485229","37.837872"," Meram","",""
"Mezarlik","Derebucak"," Konya Province"," Turkey","Derebucak Ibradi Yolu Derebucak, Derebucak, Konya Province, 42485 Turkey","31.507615","37.389274"," Derebucak","",""
"Mezarlik","K���khasan"," Konya Province"," Turkey","K���khasan K�y� Yolu K���khasan, �eltik, Konya Province Turkey","31.8282","38.953277"," �eltik","",""
"Mezarlik","Sel�uklu"," Konya Province"," Turkey","16736. Sokak Sel�uklu, Konya Province, 42000 Turkey","32.597028","38.036087","","",""
"Mezarlik","Uzun�iftlik"," Kocaeli"," Turkey","Uzun�iftlik, Kocaeli Turkey","30.050302","40.756551","","",""
"Mezarlik","Izmit"," Kocaeli"," Turkey","Izmit, Kocaeli Turkey","30.162421","40.812478","","",""
"Mezarlik","Izmit"," Kocaeli"," Turkey","Izmit, Kocaeli Turkey","30.189376","40.847808","","",""
"Mezarlik","Gebze"," Kocaeli"," Turkey","Gebze, Kocaeli Turkey","29.385979","40.811329","","",""
"Mezarlik","Dilovasi"," Kocaeli"," Turkey","Dilovasi, Kocaeli Turkey","29.549353","40.790871","","",""
"Mezarlik","Suadiye"," Kocaeli"," Turkey","Suadiye, Kocaeli Turkey","30.071417","40.68974","","",""
"Mezarlik","Arslanbey"," Kocaeli"," Turkey","Arslanbey, Kocaeli Turkey","30.042788","40.678426","","",""
"Hotamis Mezarligi","Karapinar"," Konya"," Turkey","Karapinar, Konya Turkey","33.3212599999999","37.642257","","",""
"Mezarlik","Arslanbey"," Kocaeli"," Turkey","Arslanbey, Kocaeli Turkey","30.016973","40.71205","","",""
"Harmancik Mezarligi","Konya"," Konya"," Turkey","Konya, Konya Turkey","32.449053","37.831344","","",""
"Hacifakili Mezarligi","Yunak"," Konya"," Turkey","Yunak, Konya Turkey","31.9498","38.875689","","",""
"G�neybag Mezarligi","G�neysinir"," Konya"," Turkey","G�neysinir, Konya Turkey","32.734694","37.270796","","",""
"G�ldalli Mezarligi","Konya"," Konya"," Turkey","Konya, Konya Turkey","32.490318","37.862289","","",""
"G�lbah�e Mezarligi","Konya"," Konya"," Turkey","Konya, Konya Turkey","32.44292","37.836231","","",""
"Emirhan K�y� Mezarligi","G�neysinir"," Konya"," Turkey","G�neysinir, Konya Turkey","32.801915","37.273673","","",""
"Yesiloba K�y� Mezarligi","Yesiloba"," Kirsehir Province"," Turkey","Yesiloba K�y� Yolu Yesiloba, Kirsehir Merkez, Kirsehir Province Turkey","34.142959","39.391233"," Kirsehir Merkez","",""
"G�l�ren K�y� Mezarligi","Emirgazi"," Konya"," Turkey","Emirgazi, Konya Turkey","33.855581","37.846975","","",""
"Yukari Hacimirza K�y� Mezarligi","Hacimirza"," Kirsehir Province"," Turkey","Hacimirza K�y� Yolu Hacimirza, Akpinar, Kirsehir Province Turkey","33.927824","39.453995"," Akpinar","",""
"Erler K�y� Mezarligi","Konya"," Konya"," Turkey","Konya, Konya Turkey","32.66052","37.799011","","",""
"Mezarlik","�eltik"," Konya Province"," Turkey","Mevlana Bulvari �eltik, �eltik, Konya Province Turkey","31.799183","39.001421"," �eltik","",""
"Suludere Mezerligi","Kirsehir"," Kirsehir Province"," Turkey","18-44 Sulu Dere Caddesi Kirsehir, Kirsehir Merkez, Kirsehir Province, 40000 Turkey","34.161976","39.113201"," Kirsehir Merkez","",""
"Sht. Hava Pilot Astsubay �vs. Ahmet Tozluklu Sehitligi","Kirsehir"," Kirsehir Province"," Turkey","Kayseri Kirsehir Yolu Kirsehir, Kirsehir Merkez, Kirsehir Province, 40000 Turkey","34.177979","39.142896"," Kirsehir Merkez","",""
"Meydan Mezarligi","Eregli"," Konya Province"," Turkey","Cezaevi Caddesi Eregli, Eregli, Konya Province, 42310 Turkey","34.054744","37.515081"," Eregli","",""
"Mezarlik","Erenkaya"," Konya Province"," Turkey","Erenkaya K�y� Yolu Erenkaya, Meram, Konya Province Turkey","32.176911","37.754951"," Meram","",""
"Mevlana Museum","Konya"," Konya Province"," Turkey","Aslanli Kisla Caddesi Konya, Karatay, Konya Province, 42000 Turkey","32.504957","37.870698"," Karatay","",""
"Merkez Kabristanligi","Kulu"," Konya Province"," Turkey","Ziya G�kalp Caddesi Kulu, Kulu, Konya Province, 42770 Turkey","33.077823","39.092875"," Kulu","",""
"Meram Yaka Mezarligi","Konya"," Konya Province"," Turkey","Yaka Caddesi Konya, Meram, Konya Province, 42000 Turkey","32.44012","37.870629"," Meram","",""
"Konya Askeri Sehitligi","Konya"," Konya Province"," Turkey","51 Ankara Caddesi Konya, Sel�uklu, Konya Province, 42000 Turkey","32.497379","37.885013"," Sel�uklu","",""
"Kayabasi Mezarligi","Kayabasi"," Konya Province"," Turkey","Avukat Nil �xden Caddesi Kayabasi, Beysehir, Konya Province Turkey","31.52151","37.508319"," Beysehir","",""
"Mezarlik","Kartepe"," Kocaeli"," Turkey","14 �mer Yal�in Caddesi Kartepe, Kocaeli Turkey","30.106712932541","40.709229","","",""
"Mezarlik","Kartepe"," Kocaeli"," Turkey","1 G�ztepe Sokak Kartepe, Kocaeli Turkey","30.048100457672","40.694196067304","","",""
"Kuzukuyusu Mezarligi","Kuzukuyu"," Konya Province"," Turkey","Kuzukuyu K�y� Yolu Kuzukuyu, Eregli, Konya Province Turkey","33.965421","37.698097"," Eregli","",""
"Mezarlik","B�y�kderbent"," Kocaeli"," Turkey","B�y�kderbent, Kocaeli Turkey","30.107442","40.703566","","",""
"Kuru�esme Mezarligi","Kocaeli Province"," Kocaeli"," Turkey","Kocaeli Province, Kocaeli Turkey","29.878006","40.778237","","",""
"K�rfez Belediyesi Asri Mezarligi","K�rfez"," Kocaeli"," Turkey","77 Seyda Caddesi K�rfez, Kocaeli Turkey","29.793041","40.778263056883","","",""
"Kullar Merkez Mezarligi","Basiskele"," Kocaeli"," Turkey","Basiskele, Kocaeli Turkey","29.987401","40.72337","","",""
"Elmaci Mezarligi","Konya"," Konya"," Turkey","Konya, Konya Turkey","32.523092","37.828129","","",""
"Kent Mezarligi","Izmit"," Kocaeli"," Turkey","Kent Mezarligi Izmit, Izmit, Kocaeli, 41000 Turkey","29.944443","40.804523"," Izmit","",""
"Dikmen Mahallesi Mezarligi","Meram"," Konya"," Turkey","17 Memleket Caddesi Meram, Konya Turkey","32.409481203705","37.749650033564","","",""
"Derecamikebir Mezarligi","Konya"," Konya"," Turkey","Konya, Konya Turkey","32.413013","37.850939","","",""
"Destigin Kasaba Mezarligi","Doganhisar"," Konya"," Turkey","Doganhisar, Konya Turkey","31.632458","38.053125","","",""
"Doganhisar Mezarligi","Doganhisar"," Konya"," Turkey","2 Hastane Caddesi Doganhisar, Konya Turkey","31.681163","38.142761686143","","",""
"Degirmen�z� Mezarligi","Kulu"," Konya"," Turkey","Kulu, Konya Turkey","33.0136230000001","39.116909","","",""
"Derbent Mezarligi","Derbent"," Konya"," Turkey","Derbent, Konya Turkey","32.014542","38.01558","","",""
"�umra Mezarligi","�umra"," Konya"," Turkey","12 Kore Sehitleri Sokak �umra, Konya Turkey","32.765017728836","37.565879772321","","",""
"Seyfe K�y� Mezarligi","Seyfe"," Kirsehir Province"," Turkey","Seyfe G�l� Yolu Seyfe, Mucur, Kirsehir Province Turkey","34.333756","39.192044"," Mucur","",""
"�ukuragil Mezarligi","Beysehir"," Konya"," Turkey","Isparta Konya Yolu Beysehir, Konya Turkey","31.902607373016","37.883132596324","","",""
"�zbag Mezarligi","�zbag"," Kirsehir Province"," Turkey","Atat�rk Caddesi (Kirikkale Kirsehir Yolu) �zbag, Kirsehir Merkez, Kirsehir Province, 40000 Turkey","34.141937","39.217356"," Kirsehir Merkez","",""
"Pekmezci K�y� Mezarligi","Deveci"," Kirsehir Province"," Turkey","Deveci K�y� Yolu Deveci, Akpinar, Kirsehir Province Turkey","34.041351","39.498039"," Akpinar","",""
"Mucur Sehitlik Mezarligi","Mucur"," Kirsehir Province"," Turkey","Aci�z Caddesi Mucur, Mucur, Kirsehir Province, 40500 Turkey","34.369501","39.057564"," Mucur","",""
"Mezarlik","Kaman"," Kirsehir Province"," Turkey","�agirkan Yolu Kaman, Kirsehir Province Turkey","33.790851","39.359598","","",""
"Mezarlik","Kurtbeyliyeniyapan"," Kirsehir Province"," Turkey","Kurtbeyliyeniyapan K�y� Yolu Kurtbeyliyeniyapan, Kirsehir Merkez, Kirsehir Province, 40000 Turkey","34.022255","39.271981"," Kirsehir Merkez","",""
"Mezarlik","Kirsehir"," Kirsehir Province"," Turkey","�kse Caddesi Kirsehir, Kirsehir Merkez, Kirsehir Province, 40000 Turkey","34.209073","39.145032"," Kirsehir Merkez","",""
"K�mbetalti Mezarligi","Kirsehir"," Kirsehir Province"," Turkey","30 K�mbetBaba Caddesi Kirsehir, Kirsehir Merkez, Kirsehir Province, 40000 Turkey","34.172604","39.138542"," Kirsehir Merkez","",""
"K�sefakili K�y� Mezarligi","K�sefakili"," Kirsehir Province"," Turkey","K�sefakili Bucagi Yolu K�sefakili, Ak�akent, Kirsehir Province Turkey","34.1395729999999","39.59218"," Ak�akent","",""
"Karah�y�k Mezarligi","Konya"," Konya Province"," Turkey","205 Hatip Caddesi Konya, Meram, Konya Province, 42000 Turkey","32.441327","37.819762"," Meram","",""
"Karapinar Mezarligi","Karapinar"," Konya Province"," Turkey","30 Agustos Caddesi (Adana Konya Yolu) Karapinar, Karapinar, Konya Province, 42400 Turkey","33.552236","37.706985"," Karapinar","",""
"Karadigin Asagi Mezarlik","Konya"," Konya Province"," Turkey","116 17400. Sokak Konya, Meram, Konya Province, 42000 Turkey","32.373977","37.749233"," Meram","",""
"Hocacihan Mezarligi","Konya"," Konya Province"," Turkey","6 Tecr�be Sokak Konya, Sel�uklu, Konya Province, 42000 Turkey","32.448493","37.893755"," Sel�uklu","",""
"Helim Kalfa Mezarligi","Seydisehir"," Konya Province"," Turkey","Sel�uk Caddesi Seydisehir, Seydisehir, Konya Province, 42360 Turkey","31.839979","37.412825"," Seydisehir","",""
"Karadigin Karsi Mezarligi","Karadiginderesi"," Konya Province"," Turkey","17400. Sokak Karadiginderesi, Meram, Konya Province, 42000 Turkey","32.371347","37.746373"," Meram","",""
"Ivriz Mezarligi","Aydinkent"," Konya Province"," Turkey","Aydinkent K�y� Yolu Aydinkent, Halkapinar, Konya Province Turkey","34.179497","37.413652"," Halkapinar","",""
"Hatip Mezarligi","Konya"," Konya Province"," Turkey","33-35 Tavsiye Sokak Konya, Meram, Konya Province, 42000 Turkey","32.404165","37.766884"," Meram","",""
"Haci Fettah Mezarligi","Konya"," Konya Province"," Turkey","24-36 Seyh Galip Sokak Konya, Meram, Konya Province, 42200 Turkey","32.495735","37.863234"," Meram","",""
"Mezarlik","Hamidiye"," Kocaeli Province"," Turkey","Hamidiye K�y� Yolu Hamidiye, G�lc�k, Kocaeli Province, 41010 Turkey","29.8218469999999","40.671429"," G�lc�k","",""
"Mezarlik","Derince"," Kocaeli Province"," Turkey","Mezarlik Derince, Derince, Kocaeli Province, 41000 Turkey","29.846772","40.764546"," Derince","",""
"Mezarlik","Izmit"," Kocaeli Province"," Turkey","Mezarlik Izmit, Izmit, Kocaeli Province, 41000 Turkey","29.9233360000001","40.772881"," Izmit","",""
"Mezarlik","Izmit"," Kocaeli Province"," Turkey","21-23 �avus Sokak Izmit, Izmit, Kocaeli Province, 41000 Turkey","30.000267","40.775528"," Izmit","",""
"Mezarlik","Izmit"," Kocaeli Province"," Turkey","225 Kore Caddesi Izmit, Kocaeli Province, 41000 Turkey","30.043532","40.77769","","",""
"Karam�rsel Belediye Mezarligi","Karam�rsel"," Kocaeli"," Turkey","Karam�rsel, Kocaeli Turkey","29.617272","40.684202","","",""
"Mezarlik","G�lc�k"," Kocaeli Province"," Turkey","40 Kurdoglu Caddesi G�lc�k, Basiskele, Kocaeli Province, 41000 Turkey","29.9182510000001","40.708423"," Basiskele","",""
"Kandira Asri Mezarligi","Kandira"," Kocaeli"," Turkey","Agva Istanbul Caddesi Kandira, Kocaeli Turkey","30.124602699406","41.070266221296","","",""
"Kandira Mezarligi","Kandira"," Kocaeli"," Turkey","Kandira, Kocaeli Turkey","30.155173","41.066935","","",""
"Mezarlik","Tavsancil Cumhur"," Kocaeli Province"," Turkey","Kahramanlar Caddesi Tavsancil Cumhur, Dilovasi, Kocaeli Province Turkey","29.579663","40.778883"," Dilovasi","",""
"Eski Hisar K�y� Mezarligi","Gebze"," Kocaeli"," Turkey","Gebze, Kocaeli Turkey","29.427514","40.770827","","",""
"Izmit Namazgah Sehitligi","Kocaeli Province"," Kocaeli"," Turkey","Kocaeli Province, Kocaeli Turkey","29.921522","40.771333","","",""
"Eski Mezarlik","Karam�rsel"," Kocaeli"," Turkey","Karam�rsel, Kocaeli Turkey","29.6616329999999","40.693859","","",""
"Degirmendere Garipler Mezarligi","G�lc�k"," Kocaeli"," Turkey","G�lc�k, Kocaeli Turkey","29.780501","40.714884","","",""
"Can Yapi Dizayn","Gebze"," Kocaeli"," Turkey","Gebze, Kocaeli Turkey","29.391967","40.816975","","",""
"Deniz Sehitligi","Arslanbey"," Kocaeli"," Turkey","Arslanbey, Kocaeli Turkey","30.010213","40.717327","","",""
"Cihanbeyli Il�esi Mezarligi","Cihanbeyli"," Konya"," Turkey","Cihanbeyli, Konya Turkey","32.925759","38.658622","","",""
"Degirmendere Mezarligi","G�lc�k"," Kocaeli"," Turkey","G�lc�k, Kocaeli Turkey","29.784638","40.712036","","",""
"�ingirik K�y� Mezarligi","Cihanbeyli"," Konya"," Turkey","Atat�rk Caddesi Cihanbeyli, Konya Turkey","32.762863974205","38.703413325018","","",""
"B�gr�delik K�y� Mezarligi","Cihanbeyli"," Konya"," Turkey","Cihanbeyli, Konya Turkey","32.582929","38.799746","","",""
"B�y�kbeskavak Mezarligi","Cihanbeyli"," Konya"," Turkey","Cihanbeyli, Konya Turkey","32.611053","38.951989","","",""
"Borotolu Mezarligi","Konya"," Konya"," Turkey","Konya, Konya Turkey","32.536146","37.709124","","",""
"Beysehir Kabristanligi","Beysehir"," Konya"," Turkey","73 S. Ibrahimbey Caddesi Beysehir, Konya Turkey","31.738971","37.681084526785","","",""
"Beyliova K�y� Mezarligi","Cihanbeyli"," Konya"," Turkey","Cihanbeyli, Konya Turkey","32.454106","38.85296","","",""
"Beylerce K�y� Mezarligi","�umra"," Konya"," Turkey","�umra, Konya Turkey","32.75909","37.537475","","",""
"Beybes Mezarligi","Konya"," Konya"," Turkey","Konya, Konya Turkey","32.4093310000001","37.786278","","",""
"Kislapinar Mezarligi","Kirsehir Merkez"," Kirsehir Province"," Turkey","Atat�rk Caddesi (Kirikkale Kirsehir Yolu) Kirsehir Merkez, Kirsehir Province, 40000 Turkey","34.138286","39.224028","","",""
"Karincali Mezarligi","Karincali"," Kirsehir Province"," Turkey","Karincali K�y� Yolu Karincali, Kirsehir Merkez, Kirsehir Province, 40000 Turkey","34.055616","39.217567"," Kirsehir Merkez","",""
"Karakaya Mezarligi","Karakaya"," Kirsehir Province"," Turkey","Karake�ili Kaman Yolu Karakaya, Kaman, Kirsehir Province Turkey","33.6343859999999","39.441095"," Kaman","",""
"Kaman Belediyesi Cuma Mahallesi Mezarligi","Kaman"," Kirsehir Province"," Turkey","Karabali Caddesi Kaman, Kaman, Kirsehir Province, 40300 Turkey","33.737713","39.349442"," Kaman","",""
"Hilla Mezarligi","Kirsehir"," Kirsehir Province"," Turkey","Mustafa Kemal Pasa Caddesi Kirsehir, Kirsehir Merkez, Kirsehir Province, 40100 Turkey","34.1420459999999","39.154571"," Kirsehir Merkez","",""
"Isahocali Mezarligi","Isahocali"," Kirsehir Province"," Turkey","Isahocali Yolu Isahocali, Kaman, Kirsehir Province Turkey","33.90372","39.409426"," Kaman","",""
"Hamidiye Mezarligi","Mucur"," Kirsehir Province"," Turkey","Sirat Sokak Mucur, Mucur, Kirsehir Province, 40500 Turkey","34.385853","39.056876"," Mucur","",""
"Hiziraga Mezarligi","Kirsehir"," Kirsehir Province"," Turkey","81-131 Kizilirmak Caddesi Kirsehir, Kirsehir Merkez, Kirsehir Province Turkey","34.151901","39.113606"," Kirsehir Merkez","",""
"Eski Mezarlik","Konya"," Konya Province"," Turkey","2-6 Ayazaga Sokak (Kasim Envari Sk.) Konya, Karatay, Konya Province, 42000 Turkey","32.522959","37.886746"," Karatay","",""
"Gevrekli Mezarligi","Gevrekli"," Konya Province"," Turkey","Gevrekli K�y� Yolu Gevrekli, Seydisehir, Konya Province, 42360 Turkey","31.883184","37.540753"," Seydisehir","",""
"Kaman Belediyesi Hacipinar Mezarligi","Kaman"," Kirsehir Province"," Turkey","Donatim Caddesi Kaman, Kaman, Kirsehir Province Turkey","33.6939560000001","39.366146"," Kaman","",""
"Eregli Mezarligi","Eregli"," Konya Province"," Turkey","Anit Caddesi Eregli, Eregli, Konya Province, 42310 Turkey","34.040647","37.51599"," Eregli","",""
"Emirgazi Mezarligi","Emirgazi"," Konya Province"," Turkey","Sehit Celal Ko�ak Caddesi Emirgazi, Emirgazi, Konya Province Turkey","33.84239","37.902055"," Emirgazi","",""
"Durak K�y� Mezarligi","Durak"," Konya Province"," Turkey","Seydisehir Yolu Durak, Derebucak, Konya Province, 42480 Turkey","31.657388","37.460642"," Derebucak","",""
"Fasillar Mezarligi","Fasillar"," Konya Province"," Turkey","Fasillar K�y� Yolu Fasillar, Beysehir, Konya Province Turkey","31.90228","37.65657"," Beysehir","",""
"Dogrug�z Mezarligi","Dogrug�z"," Konya Province"," Turkey","Dogrug�z K�y� Yolu Dogrug�z, Aksehir, Konya Province, 42590 Turkey","31.468717","38.347511"," Aksehir","",""
"Derebucak Mezarligi","Derebucak"," Konya Province"," Turkey","Derebucak Ibradi Yolu Derebucak, Derebucak, Konya Province, 42485 Turkey","31.516275","37.384457"," Derebucak","",""
